name,owner,stars,age_days,merged_pull_requests,releases,update_frequency_days,primary_language,closed_issues_ratio
DeepLearning-500-questions,scutan90,57562,2979,302,0,788,JavaScript,0.421875
gitea,go-gitea,57557,3582,19793,235,0,Go,0.8530517608722897
crewAI,crewAIInc,57508,1031,2135,231,1,Python,0.9473189087488241
faceswap,deepfakes,57488,3169,370,5,18,Python,0.988998899889989
plane,makeplane,57475,1373,6447,64,0,TypeScript,0.58125
private-gpt,zylon-ai,57458,1209,312,14,2,Python,0.9991935483870967
nanochat,karpathy,57443,314,84,0,20,Python,0.841726618705036
strix,usestrix,57348,382,375,26,1,Python,0.5876923076923077
awesome-android-ui,wasabeef,57310,4260,91,0,79,,0.811965811965812
remotion,remotion-dev,57165,2251,6214,674,0,TypeScript,0.9553117473909553
rich,Textualize,57132,2478,869,177,61,Python,0.8435863874345549
appwrite,appwrite,57103,2694,5272,132,0,TypeScript,0.883772910147519
litellm,BerriAI,57074,1123,14767,1000,0,Python,0.863880742913001
fuel-core,FuelLabs,56890,2186,1657,130,0,Rust,0.8604651162790697
you-get,soimort,56873,5116,582,123,29,Python,
face_recognition,ageitgey,56682,3459,95,2,59,Python,0.4379985496736766
react-router,remix-run,56573,4481,3653,344,1,TypeScript,0.9882044560943644
project-layout,golang-standards,56487,3270,98,0,117,Makefile,0.3793103448275862
n8n-workflows,Zie619,56236,466,34,1,60,Python,0.7547169811320755
jellyfin,jellyfin,56094,2814,5637,112,0,C#,0.9570114942528736
joplin,laurent22,56064,3505,6014,418,0,TypeScript,0.9264688067837674
gatsby,gatsbyjs,55940,4111,18304,158,1,JavaScript,0.9845696489241224
Win11Debloat,Raphire,55912,2125,133,37,0,PowerShell,0.9203084832904884
leetcode,azl397985856,55758,3068,257,40,403,JavaScript,0.9612403100775194
first-contributions,firstcontributions,55637,3624,103516,0,0,,0.9887862796833773
typst,typst,55596,2524,2495,30,2,Rust,0.7296576256113828
twenty,twentyhq,55388,1361,14219,102,0,TypeScript,0.9829396325459318
Flowise,FlowiseAI,55385,1241,1820,85,10,TypeScript,0.7381219603441825
gpt-engineer,AntonOsika,55124,1212,351,21,466,Python,0.9363817097415507
PowerShell,PowerShell,55076,3874,8471,214,2,C#,0.9049339921823143
Ghost,TryGhost,55045,4859,18488,1000,0,JavaScript,0.9957702278619184
powerlevel10k,romkatv,54959,2736,170,33,8,Shell,0.9511450381679389
trackerslist,ngosang,54956,3773,1,0,0,,0.9795918367346939
minimind,jingyaogong,54943,757,12,2,2,Python,0.9589905362776026
segment-anything,facebookresearch,54743,1249,16,0,703,Jupyter Notebook,0.25348189415041783
ImHex,WerWolv,54544,2112,784,82,0,C++,0.7842424242424243
dive,wagoodman,54484,3024,164,28,251,Go,0.5493333333333333
ChatGPT,lencx,54454,1355,123,34,723,Rust,0.29140625
Motrix,agalwood,54397,2805,259,32,0,TypeScript,0.916189111747851
maybe,maybe-finance,54314,964,1073,28,394,Ruby,
requests,psf,54252,5669,1697,19,5,Python,0.9647735442127966
core,vuejs,54235,2994,4069,293,1,TypeScript,0.9082990961380444
element,ElemeFE,54058,3641,3228,145,733,Vue,0.8522161980884243
odoo,odoo,53883,4485,6183,0,0,Python,0.8031261435516754
material-design-icons,google,53807,4336,50,16,9,,0.7421777221526908
pdf.js,mozilla,53767,5598,9238,88,0,JavaScript,0.9653573118788452
OmniRoute,diegosouzapw,53672,191,5864,279,0,TypeScript,0.9932813759742005
freqtrade,freqtrade,53557,3384,6698,116,0,Python,0.995933521923621
normalize.css,necolas,53519,5590,56,0,801,CSS,0.9092664092664092
kotlin,JetBrains,53352,5304,3646,300,0,Kotlin,
goose,aaif-goose,53309,729,5978,147,1,Rust,0.946865037194474
chinese-poetry,chinese-poetry,53220,3642,138,1,67,JavaScript,0.42201834862385323
awesome-ios,vsouza,53142,4427,2256,0,60,Swift,0.988
VibeVoice,microsoft,53140,363,41,0,30,Python,0.48559670781893005
whisper.cpp,ggml-org,53119,1427,1038,40,1,C++,0.45621181262729127
lx-music-desktop,lyswhut,52994,2566,102,113,0,TypeScript,0.5154028436018957
windows,dockur,52977,952,923,127,1,Shell,0.9845410628019323
Docker-OSX,sickcodes,52876,2271,109,0,285,Shell,0.42128279883381925
awesome-claude-code,hesreallyhim,52861,490,221,0,0,Python,0.5539883268482491
ionic-framework,ionic-team,52626,4750,6806,950,1,TypeScript,0.9745022074060726
lazydocker,jesseduffield,52584,2654,195,47,126,Go,0.5217391304347826
Fooocus,lllyasviel,52498,1109,448,21,264,Python,0.8519184652278178
prettier,prettier,52209,3554,10248,144,0,JavaScript,0.8414084891497202
BMAD-METHOD,bmad-code-org,52188,497,842,39,1,JavaScript,0.9044526901669759
grok-1,xai-org,52164,889,5,0,723,Python,
etcd,etcd-io,52158,4795,10620,292,2,Go,0.9841335540838853
awesome-openclaw-skills,VoltAgent,52133,210,153,0,0,,1.0
claude-cookbooks,anthropics,52038,1103,198,0,3,Jupyter Notebook,0.6448598130841121
guava,google,51888,4469,1443,60,2,Java,0.8316076294277929
llama_index,run-llama,51819,1390,7948,433,3,Python,0.9752066115702479
open-source-ios-apps,dkhamsing,51818,4226,1718,37,0,,1.0
expo,expo,51771,3660,23916,0,0,TypeScript,0.9850808122668877
orca,stablyai,51684,159,7958,936,0,TypeScript,0.5145188384929206
100-Days-Of-ML-Code,Avik-Jain,51671,2971,6,0,968,,
jekyll,jekyll,51649,6516,3205,112,19,Ruby,0.9736735520453625
dbeaver,dbeaver,51516,3959,7379,254,0,Java,0.842479773857101
hiring-without-whiteboards,poteto,51468,3448,1335,0,78,JavaScript,
professional-programming,charlax,51444,3942,44,0,39,Python,0.9696969696969697
DefinitelyTyped,DefinitelyTyped,51387,5070,53503,1,0,TypeScript,0.9313870411431387
go-ethereum,ethereum,51310,4623,9279,232,3,Go,0.9770642201834863
voicebox,jamiepine,51199,210,147,25,14,TypeScript,0.27906976744186046
wechat-miniapp-radar,justjavac,51186,3621,313,0,16,TypeScript,1.0
Semantic-UI,Semantic-Org,51027,4884,356,154,633,JavaScript,0.8453393229584469
cypress,cypress-io,50987,4190,8861,402,1,TypeScript,0.9344420187491974
cherry-studio,CherryHQ,50953,821,5056,277,0,TypeScript,0.917583392476934
fanqiang,bannedbook,50478,4239,3,3,2,Kotlin,0.6004784688995215
json,nlohmann,50443,4798,1159,45,2,C++,0.984653670676068
mastodon,mastodon,50246,3835,20671,361,0,Ruby,0.670049599389546
query,TanStack,50185,2538,3855,1000,0,TypeScript,0.9799914857386122
jadx,skylot,50168,4906,654,35,3,Java,0.7975460122699386
open-source-mac-os-apps,serhii-londar,50141,3215,615,0,1,,0.9017094017094017
alist,AlistGo,50082,2068,976,149,0,Go,0.8839226150767178
bulma,jgthms,50055,3864,646,22,174,CSS,0.873546511627907
dive-into-llms,Lordog,50010,867,11,1,317,Jupyter Notebook,0.6538461538461539
pretext,chenglou,49991,168,7,0,61,TypeScript,0.5208333333333334
tldraw,tldraw,49921,1932,5602,134,0,TypeScript,0.8335127377108001
huginn,huginn,49844,4914,1179,1,1,Ruby,0.7204742362061104
hacker-scripts,NARKOZ,49806,3927,63,0,1034,JavaScript,0.6415094339622641
OpenMontage,calesthio,49721,147,110,0,0,Python,0.3875968992248062
FlClash,chen08209,49691,1104,2,106,1,Dart,0.7441176470588236
supervision,roboflow,49688,1364,1386,40,1,Python,0.9267399267399268
PythonDataScienceHandbook,jakevdp,49680,3665,28,0,787,Jupyter Notebook,0.4
chrome-devtools-mcp,ChromeDevTools,49603,346,1147,58,0,TypeScript,0.8582677165354331
pandas,pandas-dev,49550,5843,29450,122,0,Python,0.9090685672155321
kubernetes-the-hard-way,kelseyhightower,49539,3699,73,0,500,,0.9433106575963719
terraform,hashicorp,49515,4545,13656,437,2,Go,0.9192569431671878
ClickHouse,ClickHouse,49403,3734,69458,833,0,C++,0.8366965252485481
container,apple,49293,449,735,20,2,Swift,0.6593785960874569
ruff,astral-sh,49287,1475,16075,424,0,Rust,0.7940392536951781
brew,Homebrew,49251,3822,15283,509,0,Ruby,1.0
x64dbg,x64dbg,49241,4151,828,6,0,C++,0.7899375688578774
Made-With-ML,GokuMohandas,49196,2848,147,1,171,Jupyter Notebook,0.7662337662337663
julia,JuliaLang,49024,5603,27823,203,0,Julia,0.8621599908183175
htmx,bigskysoftware,49002,2323,1192,32,0,JavaScript,0.6454022988505748
metabase,metabase,48886,4219,46336,822,0,Clojure,0.853812077407321
awesome-java,akullpp,48826,4428,808,0,3,,1.0
ppt-master,hugohe3,48773,256,32,22,1,Python,0.952
tmux,tmux,48773,4098,37,44,0,C,0.9956605593056895
upscayl,upscayl,48711,1485,106,29,3,TypeScript,0.9490740740740741
algorithm-visualizer,algorithm-visualizer,48691,3752,183,0,805,JavaScript,0.6111111111111112
dayjs,iamkun,48667,3057,730,129,5,JavaScript,0.47619047619047616
awesome-design-patterns,DovAmir,48665,3001,30,0,666,,0.35294117647058826
LocalAI,mudler,48636,1253,6757,136,0,Go,0.9386236825790453
spotube,KRTirtho,48624,2016,261,44,2,Dart,0.6180358829084042
design-patterns-for-humans,nilbuild,48466,3474,50,0,629,,0.9038461538461539
type-challenges,type-challenges,48454,2222,600,0,99,TypeScript,0.10977016118218146
CLIProxyAPI,router-for-me,48448,417,702,821,0,Go,0.9725923106204797
aider,Aider-AI,48425,1201,288,93,93,Python,0.6923253150057274
airi,moeru-ai,48278,630,1246,81,0,TypeScript,0.8382899628252788
awesome-react-components,brillout,48252,3712,343,0,209,,0.7377049180327869
RxJava,ReactiveX,48204,4974,3591,267,2,Java,0.9969558599695586
slidev,slidevjs,48185,1947,901,430,4,TypeScript,0.8659420289855072
pixijs,pixijs,48056,4961,3887,309,1,TypeScript,0.9527225301597653
CLI-Anything,HKUDS,47990,168,199,3,2,Python,0.6434108527131783
awesome-remote-job,lukasz-madon,47953,4251,628,0,6,,0.78125
moment,moment,47917,5654,761,1,0,JavaScript,0.9759903961584634
Projects,karan,47886,4798,19,0,738,,0.3979591836734694
cal.diy,calcom,47879,1980,13099,611,15,TypeScript,0.8807241746538871
qlib,microsoft,47874,2200,756,23,31,Python,0.7180205415499533
ai-engineering-from-scratch,rohitg00,47827,157,187,2,0,Python,0.7027027027027027
bevy,bevyengine,47806,2408,8651,58,0,Rust,0.6720249797617671
free-claude-code,Alishahryar1,47773,206,341,0,0,Python,0.6815114709851552
gogs,gogs,47759,4575,1960,98,0,Go,0.8197350739105395
discourse,discourse,47709,4971,37276,1,0,Ruby,
big-list-of-naughty-strings,minimaxir,47708,4032,89,0,857,Python,0.31683168316831684
textgen,oobabooga,47563,1341,1273,113,5,Python,0.8089566460219152
prisma,prisma,47557,2621,7068,255,0,TypeScript,0.7950594693504117
GitHubDaily,GitHubDaily,47533,2793,3,0,234,,0.20227038183694532
acme.sh,acmesh-official,47521,3893,1629,48,1,Shell,0.9894765245547761
JeecgBoot,jeecgboot,47448,2827,133,65,3,Java,0.9976470588235294
nvm-windows,coreybutler,47444,4355,107,23,127,Go,0.9391124871001032
frontend-dev-bookmarks,dypsilon,47413,4810,129,1,824,,0.7008547008547008
multica,multica-ai,47364,221,3261,144,0,Go,0.6556291390728477
quill,slab,47309,5136,382,95,394,TypeScript,0.8497920997920998
nanobot,HKUDS,47308,203,1544,19,0,Python,0.8654770075497598
obsidian-skills,kepano,47121,232,16,0,76,,0.425531914893617
CL4R1T4S,elder-plinius,47117,536,0,0,8,,0.10126582278481013
react,typescript-cheatsheets,47098,3004,387,0,85,TypeScript,1.0
shannon,KeygraphHQ,47060,330,128,19,2,TypeScript,0.8920863309352518
okhttp,lysine-dev,47049,5144,4180,0,0,Kotlin,0.9786344635392475
legado,gedoor,47029,2650,0,0,88,Kotlin,
exo,exo-explore,46991,789,770,16,60,Python,0.7939914163090128
v2ray-core,v2ray,46935,4006,203,247,41,Go,0.9988461538461538
serverless,serverless,46917,4142,5142,494,3,JavaScript,0.8328308712692192
Umi-OCR,hiroi-sora,46756,1609,58,31,276,Python,0.5947187141216992
30-Days-Of-JavaScript,Asabeneh,46724,2435,100,0,260,JavaScript,0.34444444444444444
Summer2027-Internships,SimplifyJobs,46710,2282,1675,0,0,Python,0.9873351612482048
CowAgent,zhayujie,46642,1477,412,81,0,Python,0.9908842297174111
airflow,apache,46587,4149,39791,126,0,Python,0.926933049664251
monaco-editor,microsoft,46577,3729,668,189,4,JavaScript,0.8077689243027888
bruno,usebruno,46496,1425,2680,172,2,JavaScript,0.7030537830446673
awesome-cheatsheets,LeCoupa,46388,3209,175,0,133,JavaScript,0.5980392156862745
copyparty,9001,46334,2646,211,346,5,Python,0.7798804780876494
awesome-compose,docker,46155,2383,153,0,7,HTML,0.30718954248366015
learn-regex,ziishaned,46082,3319,132,0,362,,0.41379310344827586
iina,iina,46062,3534,1023,51,0,Swift,0.5966237227898712
react-bits,DavidHDev,46029,747,214,0,8,JavaScript,0.9943502824858758
Rocket.Chat,RocketChat,46020,4114,16938,1000,1,TypeScript,0.8541374474053296
pandoc,jgm,45982,5999,1803,158,0,Haskell,0.8851456659872917
new-api,QuantumNous,45980,1016,1284,512,2,Go,0.7832292595896521
cli,cli,45951,2516,3155,201,1,Go,0.840869702221522
siyuan,siyuan-note,45942,2184,955,946,0,TypeScript,0.996826476255242
TTS,coqui-ai,45932,2286,467,98,737,Python,0.998389694041868
helix,helix-editor,45918,2274,4875,30,4,Rust,0.8164844407064761
RSSHub,DIYgod,45850,3065,13187,0,0,TypeScript,0.9508733624454149
TrafficMonitor,zhongyang219,45841,3311,79,27,4,C++,0.35797101449275365
architecture-samples,android,45799,3852,233,0,1,Kotlin,0.704225352112676
milvus,milvus-io,45750,2533,26992,170,0,Go,0.9437481259370315
system-design,karanpratapsingh,45732,1468,14,0,46,,0.84
zx,google,45694,1936,617,100,9,JavaScript,0.9596928982725528
GitNexus,abhigyanpatwari,45692,385,1254,0,1,TypeScript,0.7629566694987255
streamlit,streamlit,45598,2556,8393,0,0,Python,0.8379629629629629
AdminLTE,ColorlibHQ,45550,4624,1583,0,3,Astro,1.0
Leaflet,Leaflet,45509,5814,3327,0,6,JavaScript,0.9254148797314936
jest,jestjs,45471,4639,5975,0,1,TypeScript,0.9830900243309002
marketingskills,coreyhaines31,45350,219,198,0,0,JavaScript,0.7374301675977654
agentic-awesome-skills,sickn33,45303,220,794,0,0,Python,0.9878048780487805
CppCoreGuidelines,isocpp,45263,4021,830,0,17,CSS,0.8084074373484236
grpc,grpc,45249,4275,20869,0,0,C++,0.9449205424744155
3x-ui,MHSanaei,45153,1290,1056,0,0,Go,0.9747250175520712
edex-ui,GitSquared,45054,3494,399,0,1768,JavaScript,0.9892665474060823
pyenv,pyenv,45042,5105,1113,0,6,Shell,0.9727463312368972
full-stack-fastapi-template,fastapi,45037,2738,731,0,1,TypeScript,1.0
data-engineering-zoomcamp,DataTalksClub,44831,1767,462,0,3,Jupyter Notebook,1.0
react-hook-form,react-hook-form,44825,2727,2320,0,0,TypeScript,0.9998001199280432
meteor,meteor,44810,5330,2930,0,1,JavaScript,0.9767441860465116
mitmproxy,mitmproxy,44784,6032,2847,0,1,Python,0.8995124593716143
reactjs-interview-questions,sudheerj,44748,3006,170,0,3,JavaScript,0.9734513274336283
Files,files-community,44722,2787,5787,0,0,C#,0.9607256076083128
vnpy,vnpy,44712,4192,1077,67,13,Python,0.9926840420667581
hyper,vercel,44703,3705,3293,88,1,TypeScript,0.7534640522875817
sentry,getsentry,44606,5836,91216,176,0,Python,0.8969173716537258
logseq,logseq,44574,2283,3405,153,0,Clojure,0.8951661999269451
paperless-ngx,paperless-ngx,44529,1652,3560,156,0,Python,0.9992461364493027
bubbletea,charmbracelet,44503,2416,709,80,4,Go,0.7612612612612613
cobra,spf13,44499,4736,631,27,43,Go,0.797609561752988
EasySpider,NaiboWang,44406,2227,47,11,4,JavaScript,0.6488250652741514
payload,payloadcms,44357,2055,7714,574,0,TypeScript,0.9122659373027562
jsoncrack.com,AykutSarac,44325,1666,91,23,4,TypeScript,0.8934707903780069
fd,sharkdp,44180,3392,775,44,11,Rust,0.8687690742624619
jan,janhq,44115,1102,3818,104,2,TypeScript,0.9027339642481599
desktop,zen-browser,44053,878,1228,186,0,JavaScript,0.9406369164176028
kong,Kong,44026,4296,6532,147,7,Lua,0.983311660164716
react-use,streamich,44021,2857,1534,257,73,TypeScript,0.4022801302931596
parcel,parcel-bundler,44020,3303,2600,52,1,JavaScript,0.917133056508395
front-end-interview-handbook,yangshun,43992,3143,356,0,10,JavaScript,0.8932038834951457
babel,babel,43988,4347,6741,468,0,TypeScript,0.9346132748217224
retrofit,lysine-dev,43933,5829,1389,4,0,Java,0.9542342342342343
build-web-application-with-golang,astaxie,43907,5134,757,0,833,Go,0.5947712418300654
spark,apache,43865,4562,8,0,0,Scala,0.6060606060606061
data-engineer-handbook,DataExpert-io,43837,1007,181,0,19,Jupyter Notebook,0.7663551401869159
TensorFlow-Examples,aymericdamien,43737,3938,88,0,757,Jupyter Notebook,0.29707112970711297
ccxt,ccxt,43710,3388,15647,249,0,Python,0.9800814064259115
ray,ray-project,43583,3588,32214,129,0,Python,0.8747497606406127
hyperswitch,juspay,43529,1406,7609,158,0,Rust,0.679771265189421
zod,colinhacks,43515,2359,1160,205,3,TypeScript,0.9819219790675547
Fabric,danielmiessler,43506,962,646,423,13,Go,0.9650756693830035
academic-research-skills,Imbad0202,43431,178,412,40,3,Python,0.939873417721519
gradio,gradio-app,43406,2804,5736,1000,1,Python,0.9760416666666667
CPlusPlusThings,Light-City,43373,2597,78,0,99,C++,0.9653679653679653
what-happens-when,alex,43299,4672,108,0,734,,0.18
zig,ziglang,43298,4035,9540,21,269,Zig,0.7989202780653749
pm2,Unitech,43272,4842,558,138,52,JavaScript,0.8020205945210802
puter,HeyPuter,43190,903,2041,22,0,TypeScript,0.9934747145187602
HEU_KMS_Activator,zbezj,43143,2618,0,54,48,,0.1553398058252427
lossless-cut,mifi,43137,3584,269,106,2,TypeScript,0.8529106029106029
headscale,juanfont,43106,2254,1349,140,24,Go,0.9337304542069993
fuels-rs,FuelLabs,43056,1756,915,121,55,Rust,0.9245852187028658
fuels-ts,FuelLabs,43017,1814,1979,156,148,TypeScript,0.9608785175017158
DeepSpeed,deepspeedai,42980,2403,3188,115,0,Python,0.6540171953750371
python-patterns,faif,42938,5190,293,0,3,Python,0.9072164948453608
curl,curl,42670,6001,211,97,0,C,0.9989195029713668
git-flight-rules,k88hudson,42597,4414,227,0,30,,0.8082191780821918
diagrams,mingrammer,42541,2394,360,46,7,Python,0.42230347349177333
ailearning,apachecn,42475,3466,478,2,649,Python,0.9661016949152542
Alamofire,Alamofire,42418,4406,674,106,20,Swift,0.9890031926214969
LibreChat,danny-avila,42361,1288,4192,94,0,TypeScript,0.9266354187894844
hyperframes,heygen-com,42266,166,2226,360,0,TypeScript,0.8655737704918033
cobalt,imputnet,42220,1506,252,0,139,Svelte,0.7800387596899225
daisyui,saadeghi,42174,2093,618,230,0,JavaScript,0.9936392548841436
BettaFish,666ghj,42071,783,119,6,6,Python,0.997737556561086
fastlane,fastlane,42015,4282,6482,568,5,Ruby,0.9610643415514131
WeChatMsg,LC044,41993,1320,62,0,236,,
swiper,nolimits4web,41892,5274,629,103,17,TypeScript,0.9588406791287943
agno,agno-agi,41853,1572,3684,233,0,Python,0.7684551674468851
black,psf,41816,3083,1894,55,3,Python,0.9056402979780064
free,freefq,41808,2268,0,0,733,,0.32887402452619846
aria2,aria2,41794,5748,258,24,59,C++,0.43042575285565937
hexo,hexojs,41771,5082,1000,118,10,TypeScript,0.9885028742814297
pure-bash-bible,dylanaraps,41717,2993,28,0,999,Shell,0.42857142857142855
cheat.sh,chubin,41674,3394,129,0,242,Python,0.5091575091575091
yazi,sxyazi,41624,1142,1282,32,0,Rust,0.9744637385086823
uni-app,dcloudio,41599,2964,584,0,2,JavaScript,0.8643669149353195
reactive-resume,amruthpillai,41566,2342,938,136,3,TypeScript,0.9504400185270959
dubbo,apache,41556,5178,6134,114,2,Java,0.8875572313493132
chatbox,chatboxai,41535,1266,81,60,9,TypeScript,0.5720118782479584
tabler,tabler,41535,3125,949,51,2,Astro,0.9598360655737705
yarn,yarnpkg,41486,3868,1655,153,103,JavaScript,0.7178442028985508
ColossalAI,hpcaitech,41438,1760,3708,50,5,Python,0.7449741527857553
stats,exelban,41383,2642,456,349,0,Swift,0.9928522804629
agent-browser,vercel-labs,41187,224,582,102,0,Rust,0.4224137931034483
Xray-core,XTLS,41183,2113,1425,119,0,Go,0.9884095299420477
claude-howto,luongnv89,41167,288,69,10,4,Python,0.6666666666666666
nw.js,nwjs,41162,5345,576,0,4,JavaScript,0.8807671673819742
ai-agent-book,bojieli,41155,348,751,1,0,Python,0.96045197740113
styled-components,styled-components,41121,3659,1067,239,5,TypeScript,0.9963443004320373
gkd,gkd-kit,41114,1146,16,75,1,Kotlin,0.986198243412798
vuetify,vuetifyjs,41033,3632,4809,675,1,TypeScript,0.9816733583732677
vue2-elm,bailicangdu,41026,3530,21,0,499,Vue,0.8114104595879557
ChatGLM-6B,zai-org,40985,1259,47,0,787,Python,0.5699088145896657
Awesome-Design-Tools,goabstract,40975,2749,283,0,755,JavaScript,0.4727272727272727
GPT_API_free,chatanywhere,40967,1218,1,0,25,,0.9977220956719818
zju-icicles,QSCTech,40893,3708,232,0,215,HTML,0.8846153846153846
awesome-system-design-resources,ashishps1,40870,1033,3,0,187,Java,0.7714285714285715
CodeWhale,Hmbown,40836,215,1762,134,0,Rust,0.9428571428571428
faiss,facebookresearch,40795,3484,137,28,3,C++,0.9226340410219503
vim,vim,40787,4022,440,0,0,Vim Script,0.8388090349075975
remote-jobs,remoteintech,40739,3967,1454,0,12,JavaScript,0.9803921568627451
appsmith,appsmithorg,40727,2245,14332,308,1,TypeScript,0.8136342582845594
ToolJet,ToolJet,40725,1972,9097,596,0,JavaScript,0.8957426679280984
sniffnet,GyulyVGC,40657,1483,547,18,0,Rust,0.8482384823848238
awesome-cursorrules,PatrickJS,40650,706,101,0,84,JavaScript,0.8787878787878788
50projects50days,bradtraversy,40625,2106,44,0,543,CSS,
chakra-ui,chakra-ui,40585,2563,3021,1000,1,TypeScript,0.9995410738871042
duckdb,duckdb,40549,2980,11686,63,1,C++,0.9250268240343348
trpc,trpc,40537,2227,3924,239,9,TypeScript,0.8864468864468864
tidb,pingcap,40461,4004,36078,215,0,Go,0.7818812999288971
Sunshine,LizardByte,40458,1711,2130,46,0,C++,0.9299926308032425
manim,ManimCommunity,40402,2287,2133,34,0,Python,0.7771017699115044
wrk,wg,40391,5269,0,0,967,C,
it-tools,CorentinTh,40326,2331,493,10,7,Vue,0.3160112359550562
nushell,nushell,40319,2662,9124,125,0,Rust,0.8108108108108109
php-src,php,40314,5547,5579,60,0,C,0.8215350223546944
outline,outline,40303,3744,5282,166,0,TypeScript,0.9917374881964117
langgraph,langchain-ai,40285,1109,3912,560,0,Python,0.6920551543007223
phaser,phaserjs,40195,4881,1746,178,2,JavaScript,0.9767791872715545
BitNet,microsoft,40122,748,34,0,27,C++,0.33986928104575165
codebase-memory-mcp,DeusData,40109,179,519,46,1,C,0.5362663495838288
photoprism,photoprism,40100,3130,961,83,0,Go,0.8344671201814059
fiber,gofiber,40073,2411,2429,142,0,Go,0.979861910241657
croc,schollz,40057,3232,383,212,0,Go,0.9968
bert,google-research,40045,2858,32,0,760,Python,0.31004366812227074
esbuild,evanw,40014,3722,263,315,14,Go,0.8611890788466445
insomnia,Kong,39956,3774,4235,562,2,TypeScript,0.8168979187314173
gorm,go-gorm,39922,4685,790,12,59,Go,0.9261187957689179
shellcheck,koalaman,39913,5027,346,30,19,Haskell,0.6301460823373174
llvm-project,llvm,39886,3546,97711,159,0,LLVM,0.7016797723587186
openscreen,siddharthvaddem,39885,317,195,13,67,TypeScript,0.9207650273224044
video.js,videojs,39860,5944,1829,336,20,JavaScript,0.8863343755747655
ChatTTS,2noise,39788,817,223,7,135,Python,0.9158050221565731
ink,vadimdemedes,39717,3359,323,81,11,TypeScript,0.9629629629629629
qBittorrent,qbittorrent,39655,5314,4412,4,1,C++,0.8542562825447136
novu,novuhq,39644,1823,8469,144,0,TypeScript,0.9690011481056258
mindshub,mindsdb,39636,2942,5927,339,1,Makefile,0.9997745716862038
Deep-Learning-Papers-Reading-Roadmap,floodsung,39550,3600,28,0,1365,Python,0.08620689655172414
halo,halo-dev,39550,3077,3229,269,5,Java,0.9764331210191083
styleguide,google,39524,4112,201,0,81,HTML,0.6775067750677507
AstrBot,AstrBotDevs,39523,1354,1717,251,2,Python,0.8382171499074645
FastChat,lm-sys,39521,1253,852,14,114,Python,0.5458692346680183
NewPipe,TeamNewPipe,39461,4006,1894,147,0,Java,0.866441983630236
polars,pola-rs,39457,2292,13706,265,0,Rust,0.8082191780821918
quivr,QuivrHQ,39417,1198,1824,354,410,Python,0.9935316946959897
devdocs,freeCodeCamp,39357,4685,1018,0,2,Ruby,0.8589243959469992
leveldb,google,39350,4378,65,21,165,C++,0.6766541822721598
ShareX,ShareX,39263,4701,0,90,1,C#,0.9134474976768884
bark,suno-ai,39249,1233,19,0,734,Jupyter Notebook,0.502092050209205
drawdb,drawdb-io,39210,1134,440,0,0,JavaScript,0.6413043478260869
LightRAG,HKUDS,39114,690,1579,82,0,Python,0.8735332464146024
agents,wshobson,39045,394,172,0,0,Python,0.9661016949152542
marker,datalab-to,39033,1027,233,72,16,Python,0.4668587896253602
sub2api,Wei-Shaw,38991,248,1485,39,0,Go,0.33510971786833854
googletest,google,38954,4044,835,12,1,C++,0.8645268862025844
awesome-deepseek-integration,deepseek-ai,38928,955,288,0,181,,0.806930693069307
aseprite,aseprite,38924,4386,553,130,1,C++,0.5875912408759124
ruoyi-vue-pro,YunaiV,38917,2037,78,66,9,Java,0.9887780548628429
mattermost,mattermost,38887,4087,22360,1000,0,TypeScript,0.9369379014989293
dioxus,DioxusLabs,38853,2046,2083,42,3,Rust,0.7563025210084033
Folo,RSSNext,38848,867,1517,113,5,TypeScript,0.8567096285064443
metasploit-framework,rapid7,38848,5472,12065,0,1,Ruby,0.9245598057073466
spacedrive,spacedriveapp,38836,1791,1968,28,25,Rust,0.948905109489051
preact,preactjs,38830,3999,2087,251,0,JavaScript,0.9902112313240597
materialize,Dogfalo,38812,4362,449,41,3,JavaScript,0.8806742003447615
zoxide,ajeetdsouza,38789,2362,264,38,1,Rust,0.8691588785046729
posthog,PostHog,38770,2403,55129,926,0,Python,0.6758528936615034
lapce,lapce,38765,3120,1184,35,39,Rust,0.5934281510544385
oh-my-claudecode,Yeachan-Heo,38758,226,1705,244,0,TypeScript,0.9971448965024983
UI-TARS-desktop,bytedance,38695,581,1074,38,18,TypeScript,0.4014732965009208
ant-design-pro,ant-design,38688,3285,1181,34,4,TypeScript,0.9957325746799431
tesseract.js,naptha,38660,4078,205,57,98,JavaScript,0.9579945799457995
python-cheatsheet,gto76,38636,3132,0,1,25,Python,1.0
google-research,google-research,38606,2879,34,0,1,Jupyter Notebook,0.24043715846994534
Langchain-Chatchat,chatchat-space,38569,1241,621,31,286,Python,0.9988229755178908
RevokeMsgPatcher,huiyadanli,38555,2590,14,21,7,C#,0.9457142857142857
engineering-blogs,kilimchoi,38541,4088,681,0,732,Ruby,0.7857142857142857
langextract,google,38474,410,121,18,4,Python,0.6080402010050251
cli,httpie,38447,5293,406,47,614,Python,0.7945054945054945
erpnext,frappe,38412,5555,32180,1000,0,Python,0.9045342215536692
aspnetcore,dotnet,38391,4548,19879,296,0,C#,0.904887548687021
istio,istio,38351,3564,30627,450,0,Go,0.9822220211707229
umami,umami-software,38331,2228,961,110,2,TypeScript,0.982573726541555
portainer,portainer,38314,3747,4786,189,2,TypeScript,0.8856022225853898
