name,owner,stars,age_days,merged_pull_requests,releases,update_frequency_days,primary_language,closed_issues_ratio
DeepLearning-500-questions,scutan90,57537,2975,302,0,784,JavaScript,0.421875
gitea,go-gitea,57493,3578,19731,235,0,Go,0.852721919438702
faceswap,deepfakes,57470,3165,370,5,14,Python,0.988998899889989
private-gpt,zylon-ai,57444,1205,309,14,0,Python,0.999194847020934
crewAI,crewAIInc,57314,1027,2124,230,0,Python,0.9468735307945463
nanochat,karpathy,57312,310,84,0,16,Python,0.841726618705036
awesome-android-ui,wasabeef,57249,4256,91,0,75,,0.811965811965812
rich,Textualize,57086,2473,869,177,57,Python,0.8446920052424639
appwrite,appwrite,57057,2689,5259,132,0,TypeScript,0.883668903803132
fuel-core,FuelLabs,56899,2182,1657,130,0,Rust,0.8604651162790697
you-get,soimort,56872,5111,582,123,25,Python,
remotion,remotion-dev,56817,2247,6097,672,0,TypeScript,0.9479222881813276
litellm,BerriAI,56753,1119,14478,1000,0,Python,0.8627563576702215
face_recognition,ageitgey,56668,3455,95,2,55,Python,0.4379985496736766
react-router,remix-run,56557,4477,3645,344,0,TypeScript,0.9882016446192349
project-layout,golang-standards,56475,3265,98,0,112,Makefile,0.3793103448275862
plane,makeplane,56138,1369,6446,63,0,TypeScript,0.5830721003134797
n8n-workflows,Zie619,56118,462,34,1,56,Python,0.7619047619047619
joplin,laurent22,56009,3501,5990,417,0,TypeScript,0.9248512808061188
gatsby,gatsbyjs,55944,4107,18303,158,0,JavaScript,0.9846393431018616
jellyfin,jellyfin,55940,2810,5626,112,0,C#,0.9566118080331454
leetcode,azl397985856,55758,3064,257,40,399,JavaScript,0.9649805447470817
Win11Debloat,Raphire,55705,2121,130,37,2,PowerShell,0.9175257731958762
first-contributions,firstcontributions,55558,3620,103354,0,0,,0.988674217188541
typst,typst,55524,2520,2495,30,2,Rust,0.730469619407968
strix,usestrix,55470,378,361,26,0,Python,0.6006389776357828
Flowise,FlowiseAI,55379,1237,1820,85,6,TypeScript,0.7378459237097981
gpt-engineer,AntonOsika,55134,1208,351,21,462,Python,0.9363817097415507
twenty,twentyhq,55125,1357,14037,102,0,TypeScript,0.9834795321637427
PowerShell,PowerShell,54990,3870,8463,214,0,C#,0.9050604898200059
powerlevel10k,romkatv,54941,2732,170,33,4,Shell,0.9511450381679389
trackerslist,ngosang,54904,3769,1,0,0,,0.9795918367346939
minimind,jingyaogong,54832,753,12,2,13,Python,0.9589905362776026
Ghost,TryGhost,54797,4855,18418,999,0,JavaScript,0.9959061135371179
segment-anything,facebookresearch,54709,1244,16,0,699,Jupyter Notebook,0.25348189415041783
ImHex,WerWolv,54507,2108,782,82,0,C++,0.7851491174680463
dive,wagoodman,54472,3019,164,28,246,Go,0.5493333333333333
ChatGPT,lencx,54446,1351,123,34,719,Rust,0.29117876658860264
maybe,maybe-finance,54321,960,1073,28,390,Ruby,
requests,psf,54241,5665,1697,19,1,Python,0.9645339084591421
core,vuejs,54224,2990,4066,292,0,TypeScript,0.9084333388130856
element,ElemeFE,54057,3637,3228,145,729,Vue,0.8521603040634956
Motrix,agalwood,53995,2801,235,29,0,TypeScript,0.4402606806661839
odoo,odoo,53798,4480,6183,0,0,Python,0.8031586654115678
material-design-icons,google,53782,4332,50,16,5,,0.7431077694235589
pdf.js,mozilla,53753,5594,9226,88,0,JavaScript,0.9653540325634229
normalize.css,necolas,53521,5586,56,0,797,CSS,0.9092664092664092
freqtrade,freqtrade,53433,3380,6695,116,0,Python,0.9961082611003007
kotlin,JetBrains,53352,5300,3574,300,0,Kotlin,
chinese-poetry,chinese-poetry,53178,3638,138,1,63,JavaScript,0.423963133640553
awesome-ios,vsouza,53104,4422,2256,0,56,Swift,0.993963782696177
whisper.cpp,ggml-org,53034,1423,1023,38,1,C++,0.45593479368313805
goose,aaif-goose,52991,725,5875,146,0,Rust,0.9396551724137931
VibeVoice,microsoft,52926,359,41,0,26,Python,0.48559670781893005
windows,dockur,52900,948,907,126,0,Shell,0.9825918762088974
lx-music-desktop,lyswhut,52890,2562,101,113,14,TypeScript,0.5166139240506329
Docker-OSX,sickcodes,52868,2267,109,0,281,Shell,0.42128279883381925
awesome-claude-code,hesreallyhim,52621,486,221,0,0,Python,0.5623145400593472
ionic-framework,ionic-team,52620,4746,6788,948,0,TypeScript,0.9736830246496327
lazydocker,jesseduffield,52543,2650,195,47,122,Go,0.5230024213075061
Fooocus,lllyasviel,52419,1105,448,21,260,Python,0.8519184652278178
prettier,prettier,52205,3549,10233,144,0,JavaScript,0.8410704533042054
grok-1,xai-org,52160,885,5,0,719,Python,
etcd,etcd-io,52128,4791,10618,292,0,Go,0.983993376569615
BMAD-METHOD,bmad-code-org,52067,493,842,39,0,JavaScript,0.9061338289962825
awesome-openclaw-skills,VoltAgent,52053,206,149,0,2,,1.0
guava,google,51886,4464,1439,60,0,Java,0.8317884405670665
claude-cookbooks,anthropics,51849,1099,198,0,4,Jupyter Notebook,0.641860465116279
open-source-ios-apps,dkhamsing,51758,4222,1714,37,0,,1.0
llama_index,run-llama,51742,1386,7944,432,0,Python,0.975606394707828
expo,expo,51700,3655,23849,0,0,TypeScript,0.9849569457412595
100-Days-Of-ML-Code,Avik-Jain,51651,2967,6,0,964,,
jekyll,jekyll,51638,6512,3205,112,15,Ruby,0.9736788823648512
dbeaver,dbeaver,51477,3955,7355,254,0,Java,0.8427777235930947
professional-programming,charlax,51429,3938,44,0,34,Python,0.9696969696969697
hiring-without-whiteboards,poteto,51409,3444,1335,0,74,JavaScript,
DefinitelyTyped,DefinitelyTyped,51375,5065,53489,1,0,TypeScript,0.9313870411431387
go-ethereum,ethereum,51300,4619,9278,232,0,Go,0.9774004818171389
wechat-miniapp-radar,justjavac,51183,3617,313,0,12,TypeScript,1.0
Semantic-UI,Semantic-Org,51028,4880,356,154,629,JavaScript,0.8453393229584469
OmniRoute,diegosouzapw,50986,187,5516,278,0,TypeScript,0.9199887703537338
cypress,cypress-io,50981,4186,8856,402,0,TypeScript,0.9350298823983034
voicebox,jamiepine,50839,206,147,25,10,TypeScript,0.28005865102639294
cherry-studio,CherryHQ,50776,817,4941,277,0,TypeScript,0.9221443965517241
fanqiang,bannedbook,50411,4235,3,3,7,Kotlin,0.6004784688995215
json,nlohmann,50401,4794,1156,45,0,C++,0.9854651162790697
mastodon,mastodon,50220,3831,20646,360,0,Ruby,0.6700763358778626
query,TanStack,50164,2534,3819,1000,0,TypeScript,0.9744463373083475
jadx,skylot,50131,4901,652,35,13,Java,0.7979225684608121
open-source-mac-os-apps,serhii-londar,50087,3211,615,0,125,,0.9017094017094017
alist,AlistGo,50059,2064,974,149,14,Go,0.8838967971530249
bulma,jgthms,50053,3860,646,22,170,CSS,0.8732292045041773
pretext,chenglou,49935,164,7,0,57,TypeScript,0.5208333333333334
tldraw,tldraw,49861,1928,5482,134,0,TypeScript,0.8540037243947859
huginn,huginn,49824,4910,1179,1,4,Ruby,0.7204742362061104
hacker-scripts,NARKOZ,49801,3923,63,0,1030,JavaScript,0.6415094339622641
dive-into-llms,Lordog,49754,863,11,1,313,Jupyter Notebook,0.6538461538461539
PythonDataScienceHandbook,jakevdp,49636,3661,28,0,783,Jupyter Notebook,0.4
supervision,roboflow,49537,1360,1378,40,0,Python,0.9263351749539595
pandas,pandas-dev,49519,5839,29412,122,0,Python,0.9083216292134831
kubernetes-the-hard-way,kelseyhightower,49501,3695,73,0,496,,0.9454545454545454
terraform,hashicorp,49487,4541,13651,437,0,Go,0.9192992136846462
chrome-devtools-mcp,ChromeDevTools,49403,342,1141,58,0,TypeScript,0.8495049504950495
ClickHouse,ClickHouse,49338,3730,69149,828,0,C++,0.8362494244556995
FlClash,chen08209,49257,1100,2,106,0,Dart,0.7456875308033514
ruff,astral-sh,49254,1470,16025,423,0,Rust,0.7947847180109157
brew,Homebrew,49206,3818,15234,509,0,Ruby,1.0
x64dbg,x64dbg,49198,4147,825,6,4,C++,0.7901506798970966
Made-With-ML,GokuMohandas,49141,2844,147,1,167,Jupyter Notebook,0.7662337662337663
container,apple,49073,445,731,20,0,Swift,0.6585928489042676
julia,JuliaLang,49018,5599,27797,203,0,Julia,0.8613577223327721
htmx,bigskysoftware,48978,2318,1190,32,0,JavaScript,0.6457734330074756
OpenMontage,calesthio,48907,142,93,0,0,Python,0.3858267716535433
orca,stablyai,48876,155,7836,932,0,TypeScript,0.49477707006369426
metabase,metabase,48832,4215,46033,816,0,Clojure,0.8543968871595331
awesome-java,akullpp,48786,4424,800,0,2,,1.0
tmux,tmux,48721,4094,37,44,0,C,0.9961371318203767
algorithm-visualizer,algorithm-visualizer,48671,3748,183,0,801,JavaScript,0.6111111111111112
dayjs,iamkun,48665,3053,730,129,1,JavaScript,0.47619047619047616
awesome-design-patterns,DovAmir,48620,2997,30,0,662,,0.35294117647058826
upscayl,upscayl,48609,1480,106,29,14,TypeScript,0.9499536607970342
LocalAI,mudler,48577,1249,6721,135,0,Go,0.9432668329177057
spotube,KRTirtho,48496,2012,261,44,3,Dart,0.6180358829084042
design-patterns-for-humans,nilbuild,48460,3470,50,0,625,,0.9038461538461539
type-challenges,type-challenges,48444,2218,600,0,95,TypeScript,0.10974922891243127
aider,Aider-AI,48323,1197,288,93,89,Python,0.6922900413033501
awesome-react-components,brillout,48227,3707,343,0,204,,0.7377049180327869
RxJava,ReactiveX,48202,4970,3587,267,2,Java,0.9966504263093788
slidev,slidevjs,48151,1943,901,430,0,TypeScript,0.8671988388969522
airi,moeru-ai,48089,625,1232,81,0,TypeScript,0.8364312267657993
pixijs,pixijs,48036,4957,3878,308,0,TypeScript,0.9515813498532768
ppt-master,hugohe3,47982,252,32,22,0,Python,0.9516129032258065
moment,moment,47914,5650,754,1,0,JavaScript,0.9606242496998799
CLIProxyAPI,router-for-me,47910,413,693,817,0,Go,0.9769711163153786
Projects,karan,47877,4794,19,0,734,,0.3979591836734694
CLI-Anything,HKUDS,47807,164,187,3,6,Python,0.5968992248062015
cal.diy,calcom,47801,1976,13099,611,10,TypeScript,0.8806987643800597
qlib,microsoft,47751,2196,756,23,27,Python,0.7180205415499533
gogs,gogs,47740,4571,1958,98,13,Go,0.8195430984833941
big-list-of-naughty-strings,minimaxir,47707,4028,89,0,853,Python,0.31683168316831684
bevy,bevyengine,47702,2404,8627,58,0,Rust,0.672461752433936
discourse,discourse,47676,4967,37217,1,0,Ruby,
awesome-remote-job,lukasz-madon,47651,4247,628,0,2,,0.7894736842105263
prisma,prisma,47571,2617,7054,254,0,TypeScript,0.7952579034941764
textgen,oobabooga,47552,1337,1273,113,1,Python,0.8090021433674685
GitHubDaily,GitHubDaily,47509,2789,3,0,230,,0.2028985507246377
acme.sh,acmesh-official,47488,3889,1627,48,0,Shell,0.9900027019724399
JeecgBoot,jeecgboot,47415,2823,133,64,5,Java,0.9978806075591664
frontend-dev-bookmarks,dypsilon,47393,4806,129,1,820,,0.7008547008547008
nvm-windows,coreybutler,47391,4350,107,23,123,Go,0.9391124871001032
quill,slab,47305,5132,382,95,390,TypeScript,0.8497920997920998
ai-engineering-from-scratch,rohitg00,47182,153,185,2,9,Python,0.5540540540540541
nanobot,HKUDS,47174,199,1516,19,0,Python,0.8636363636363636
react,typescript-cheatsheets,47099,3000,387,0,81,TypeScript,1.0
okhttp,lysine-dev,47051,5140,4160,0,0,Kotlin,0.979539641943734
CL4R1T4S,elder-plinius,47042,532,0,0,4,,0.10126582278481013
legado,gedoor,47009,2646,0,0,84,Kotlin,
shannon,KeygraphHQ,46938,326,127,19,0,TypeScript,0.8920863309352518
v2ray-core,v2ray,46934,4002,203,247,37,Go,0.9988461538461538
serverless,serverless,46918,4138,5142,494,0,JavaScript,0.8328308712692192
exo,exo-explore,46885,785,770,16,56,Python,0.7956989247311828
multica,multica-ai,46832,217,3178,142,0,Go,0.6328018223234624
obsidian-skills,kepano,46776,228,16,0,71,,0.43478260869565216
30-Days-Of-JavaScript,Asabeneh,46716,2431,100,0,256,JavaScript,0.34444444444444444
Umi-OCR,hiroi-sora,46687,1605,58,31,272,Python,0.5954022988505747
Summer2027-Internships,SimplifyJobs,46575,2278,1675,0,0,Python,0.9874640898406895
CowAgent,zhayujie,46569,1473,410,80,0,Python,0.9913360693114455
monaco-editor,microsoft,46556,3724,668,189,0,JavaScript,0.8079701120797012
airflow,apache,46536,4145,39699,126,0,Python,0.9267367580516369
bruno,usebruno,46406,1421,2667,171,0,JavaScript,0.7047793276926595
awesome-cheatsheets,LeCoupa,46377,3205,175,0,128,JavaScript,0.5980392156862745
copyparty,9001,46305,2641,211,346,1,Python,0.7822177822177823
awesome-compose,docker,46119,2379,153,0,3,HTML,0.3092105263157895
learn-regex,ziishaned,46078,3315,132,0,358,,0.41379310344827586
free-claude-code,Alishahryar1,46065,202,317,0,0,Python,0.6767537826685007
iina,iina,46010,3530,1016,51,0,Swift,0.5937708565072303
Rocket.Chat,RocketChat,46006,4110,16917,1000,0,TypeScript,0.8544370396352157
pandoc,jgm,45938,5995,1801,158,0,Haskell,0.8833053490045575
TTS,coqui-ai,45916,2281,467,98,733,Python,0.998389694041868
cli,cli,45890,2511,3142,200,0,Go,0.8406897642778042
siyuan,siyuan-note,45888,2180,952,944,0,TypeScript,0.9959585610200364
helix,helix-editor,45880,2270,4875,30,0,Rust,0.8168658475004208
RSSHub,DIYgod,45810,3061,13171,0,1,TypeScript,0.9510293200249532
react-bits,DavidHDev,45806,743,214,0,4,JavaScript,0.9961977186311787
architecture-samples,android,45795,3848,233,0,6,Kotlin,0.704225352112676
TrafficMonitor,zhongyang219,45779,3307,79,27,0,C++,0.35814403093281777
milvus,milvus-io,45698,2529,26931,170,0,Go,0.9431627012737323
zx,google,45675,1932,617,100,5,JavaScript,0.9597701149425287
system-design,karanpratapsingh,45640,1464,14,0,42,,0.875
new-api,QuantumNous,45607,1012,1283,512,0,Go,0.7866347018279892
GitNexus,abhigyanpatwari,45580,381,1254,0,0,TypeScript,0.7754749568221071
streamlit,streamlit,45573,2552,8366,0,0,Python,0.8379943736554691
AdminLTE,ColorlibHQ,45546,4620,1583,0,0,Astro,1.0
Leaflet,Leaflet,45495,5809,3327,0,2,JavaScript,0.9254148797314936
jest,jestjs,45469,4635,5962,0,0,TypeScript,0.983323189287888
CppCoreGuidelines,isocpp,45252,4017,830,0,12,CSS,0.8084074373484236
grpc,grpc,45232,4271,20864,0,0,C++,0.9447495423531369
agentic-awesome-skills,sickn33,45138,216,779,0,0,Python,1.0
edex-ui,GitSquared,45044,3490,399,0,1764,JavaScript,0.9892665474060823
pyenv,pyenv,45031,5101,1113,0,2,Shell,0.9727463312368972
full-stack-fastapi-template,fastapi,44957,2734,727,0,2,TypeScript,1.0
3x-ui,MHSanaei,44933,1286,1048,0,0,Go,0.9762632197414806
marketingskills,coreyhaines31,44874,215,187,0,21,JavaScript,0.7719298245614035
react-hook-form,react-hook-form,44821,2723,2314,0,1,TypeScript,0.9998000799680128
meteor,meteor,44809,5326,2929,0,0,JavaScript,0.9765273311897106
reactjs-interview-questions,sudheerj,44740,3001,170,0,1,JavaScript,0.9734513274336283
mitmproxy,mitmproxy,44736,6028,2830,81,6,Python,0.8989433757789217
data-engineering-zoomcamp,DataTalksClub,44732,1763,462,0,70,Jupyter Notebook,1.0
hyper,vercel,44695,3701,3292,88,51,TypeScript,0.7532671197072661
Files,files-community,44677,2783,5767,140,0,C#,0.9606944566845862
vnpy,vnpy,44616,4188,1077,67,9,Python,0.9926840420667581
sentry,getsentry,44576,5832,91173,176,0,Python,0.8971014492753623
logseq,logseq,44510,2279,3400,153,0,Clojure,0.8945830797321972
cobra,spf13,44464,4732,631,27,39,Go,0.797609561752988
bubbletea,charmbracelet,44455,2412,709,79,0,Go,0.7607223476297968
paperless-ngx,paperless-ngx,44407,1648,3551,156,0,Python,0.9996217851739788
EasySpider,NaiboWang,44373,2223,47,11,0,JavaScript,0.6488250652741514
jsoncrack.com,AykutSarac,44297,1661,91,23,0,TypeScript,0.8996539792387543
payload,payloadcms,44266,2051,7704,574,0,TypeScript,0.9123472397808681
fd,sharkdp,44139,3388,775,44,7,Rust,0.8687690742624619
jan,janhq,44052,1098,3809,104,0,TypeScript,0.9029535864978903
react-use,streamich,44019,2853,1534,257,69,TypeScript,0.4022801302931596
parcel,parcel-bundler,44019,3298,2600,52,2,JavaScript,0.917133056508395
kong,Kong,44003,4292,6532,147,3,Lua,0.983311660164716
front-end-interview-handbook,yangshun,43989,3139,356,0,6,JavaScript,0.8932038834951457
babel,babel,43987,4343,6739,468,3,TypeScript,0.9348183913091188
desktop,zen-browser,43980,874,1219,185,0,JavaScript,0.9413041231786711
retrofit,lysine-dev,43934,5825,1352,4,2,Java,0.9534967555875992
build-web-application-with-golang,astaxie,43901,5130,757,0,829,Go,0.5947712418300654
spark,apache,43839,4558,8,0,0,Scala,0.5918367346938775
data-engineer-handbook,DataExpert-io,43784,1003,181,0,15,Jupyter Notebook,0.7663551401869159
TensorFlow-Examples,aymericdamien,43732,3934,88,0,753,Jupyter Notebook,0.29707112970711297
ccxt,ccxt,43664,3383,15583,248,0,Python,0.980072777681511
ray,ray-project,43558,3584,32148,128,0,Python,0.8747985890345338
hyperswitch,juspay,43502,1402,7593,158,0,Rust,0.6801242236024845
zod,colinhacks,43491,2355,1138,205,0,TypeScript,0.9777989216619093
Fabric,danielmiessler,43480,958,646,423,9,Go,0.9650756693830035
gradio,gradio-app,43386,2800,5725,1000,0,Python,0.9760202561811141
CPlusPlusThings,Light-City,43363,2593,78,0,95,C++,0.9653679653679653
zig,ziglang,43316,4031,9540,21,265,Zig,0.7978849282650495
what-happens-when,alex,43293,4668,108,0,730,,0.18
pm2,Unitech,43269,4838,558,138,48,JavaScript,0.8020205945210802
puter,HeyPuter,43107,899,2025,22,0,TypeScript,0.9926470588235294
HEU_KMS_Activator,zbezj,43097,2614,0,54,44,,0.15609756097560976
fuels-rs,FuelLabs,43066,1752,915,121,51,Rust,0.9245852187028658
lossless-cut,mifi,43037,3580,266,106,4,TypeScript,0.8532014575741801
fuels-ts,FuelLabs,43028,1810,1979,156,144,TypeScript,0.9608785175017158
academic-research-skills,Imbad0202,43019,174,408,40,0,Python,0.9299363057324841
headscale,juanfont,43004,2250,1349,140,20,Go,0.936519790888723
DeepSpeed,deepspeedai,42962,2399,3170,115,0,Python,0.653309587414663
python-patterns,faif,42933,5186,293,0,6,Python,0.9072164948453608
curl,curl,42639,5997,211,97,0,C,0.9987387387387388
git-flight-rules,k88hudson,42595,4410,227,0,26,,0.8082191780821918
diagrams,mingrammer,42523,2389,360,46,3,Python,0.4230769230769231
ailearning,apachecn,42464,3462,478,2,644,Python,0.9661016949152542
Alamofire,Alamofire,42415,4402,674,106,16,Swift,0.9890031926214969
LibreChat,danny-avila,42231,1284,4120,94,0,TypeScript,0.9253120523838756
cobalt,imputnet,42142,1502,252,0,135,Svelte,0.7807953443258971
daisyui,saadeghi,42126,2089,608,228,0,JavaScript,0.9931849159472966
BettaFish,666ghj,42036,779,119,6,2,Python,0.997737556561086
fastlane,fastlane,42004,4277,6482,568,1,Ruby,0.9610643415514131
WeChatMsg,LC044,41972,1316,62,0,232,,
swiper,nolimits4web,41884,5270,629,103,12,TypeScript,0.9590121762990911
black,psf,41807,3079,1892,55,0,Python,0.9059616749467707
agno,agno-agi,41782,1567,3631,231,0,Python,0.7716563972453787
hexo,hexojs,41772,5078,1000,118,6,TypeScript,0.9885028742814297
aria2,aria2,41744,5744,258,24,55,C++,0.43042575285565937
free,freefq,41735,2264,0,0,729,,0.3281075027995521
pure-bash-bible,dylanaraps,41719,2989,28,0,995,Shell,0.42857142857142855
hyperframes,heygen-com,41665,162,2143,353,0,TypeScript,0.8706293706293706
cheat.sh,chubin,41660,3390,129,0,238,Python,0.5091575091575091
uni-app,dcloudio,41598,2960,583,0,0,JavaScript,0.8648754657776034
dubbo,apache,41553,5174,6133,114,5,Java,0.8876616379310345
yazi,sxyazi,41490,1138,1275,32,0,Rust,0.9738863287250384
yarn,yarnpkg,41486,3864,1655,153,99,JavaScript,0.7178442028985508
tabler,tabler,41484,3121,946,51,0,Astro,0.9541359541359541
chatbox,chatboxai,41475,1262,81,60,5,TypeScript,0.5725956182695878
ColossalAI,hpcaitech,41437,1755,3708,50,1,Python,0.7454022988505747
stats,exelban,41292,2638,455,348,0,Swift,0.9914646637077501
nw.js,nwjs,41161,5341,576,0,0,JavaScript,0.8807671673819742
reactive-resume,amruthpillai,41136,2338,935,136,0,TypeScript,0.9530669144981413
styled-components,styled-components,41121,3655,1067,239,1,TypeScript,0.9963443004320373
Xray-core,XTLS,41116,2109,1425,119,0,Go,0.9896607431340873
claude-howto,luongnv89,41104,284,69,10,0,Python,0.6666666666666666
vuetify,vuetifyjs,41032,3628,4808,674,0,TypeScript,0.9817345683010558
vue2-elm,bailicangdu,41026,3526,21,0,495,Vue,0.8114104595879557
gkd,gkd-kit,41007,1142,16,75,1,Kotlin,0.9861635220125786
ChatGLM-6B,zai-org,40989,1255,47,0,783,Python,0.5699088145896657
agent-browser,vercel-labs,40949,220,580,102,0,Rust,0.42434782608695654
Awesome-Design-Tools,goabstract,40926,2745,283,0,751,JavaScript,0.49056603773584906
zju-icicles,QSCTech,40872,3703,232,0,211,HTML,0.8846153846153846
CodeWhale,Hmbown,40828,211,1753,133,0,Rust,0.9455128205128205
vim,vim,40771,4018,440,0,0,Vim Script,0.838696412048936
faiss,facebookresearch,40768,3479,137,28,0,C++,0.9226340410219503
awesome-system-design-resources,ashishps1,40766,1029,3,0,183,Java,0.7714285714285715
appsmith,appsmithorg,40706,2241,14328,308,0,TypeScript,0.8136685194542699
GPT_API_free,chatanywhere,40688,1214,1,0,21,,0.9977220956719818
remote-jobs,remoteintech,40681,3963,1454,0,8,JavaScript,0.9803921568627451
50projects50days,bradtraversy,40615,2102,44,0,539,CSS,
awesome-cursorrules,PatrickJS,40612,701,101,0,80,JavaScript,0.8787878787878788
sniffnet,GyulyVGC,40600,1479,547,18,0,Rust,0.8478260869565217
chakra-ui,chakra-ui,40585,2559,3018,1000,1,TypeScript,0.9993112947658402
trpc,trpc,40527,2223,3924,239,5,TypeScript,0.8870967741935484
ToolJet,ToolJet,40497,1968,9084,596,0,JavaScript,0.8955534531693472
tidb,pingcap,40448,4000,36059,215,0,Go,0.7823610703965828
duckdb,duckdb,40435,2976,11661,63,0,C++,0.92386195783537
wrk,wg,40389,5265,0,0,963,C,
Sunshine,LizardByte,40328,1707,2120,46,0,C++,0.9283604135893648
php-src,php,40297,5543,5544,60,0,C,0.8218615929863832
nushell,nushell,40297,2657,9111,124,0,Rust,0.8101839143562998
it-tools,CorentinTh,40286,2327,493,10,3,Vue,0.3160112359550562
manim,ManimCommunity,40260,2283,2129,34,4,Python,0.778393351800554
outline,outline,40248,3740,5252,166,0,TypeScript,0.9924296191152118
phaser,phaserjs,40170,4877,1746,178,41,JavaScript,0.9767791872715545
BitNet,microsoft,40103,744,34,0,23,C++,0.3366013071895425
photoprism,photoprism,40088,3126,959,83,0,Go,0.8353520060560181
fiber,gofiber,40069,2407,2421,142,0,Go,0.9787111622554661
bert,google-research,40047,2854,32,0,756,Python,0.31004366812227074
langgraph,langchain-ai,40023,1105,3909,559,0,Python,0.6964285714285714
esbuild,evanw,40009,3717,263,315,9,Go,0.8614442459811177
insomnia,Kong,39956,3770,4220,561,0,TypeScript,0.817100371747212
croc,schollz,39952,3228,372,209,0,Go,0.998389694041868
gorm,go-gorm,39909,4681,790,12,55,Go,0.92626953125
shellcheck,koalaman,39894,5023,346,30,15,Haskell,0.6303050397877984
openscreen,siddharthvaddem,39869,313,195,13,63,TypeScript,0.9207650273224044
video.js,videojs,39860,5940,1829,336,16,JavaScript,0.8864974245768947
llvm-project,llvm,39825,3542,97112,159,0,LLVM,0.7014175415662405
ChatTTS,2noise,39772,813,223,7,130,Python,0.915680473372781
ink,vadimdemedes,39693,3355,323,81,7,TypeScript,0.9629629629629629
novu,novuhq,39616,1819,8441,144,0,TypeScript,0.9689833429063757
mindshub,mindsdb,39606,2938,5923,339,5,Makefile,0.9997745716862038
qBittorrent,qbittorrent,39567,5310,4409,4,2,C++,0.8546031027063753
Deep-Learning-Papers-Reading-Roadmap,floodsung,39547,3596,28,0,1361,Python,0.08620689655172414
codebase-memory-mcp,DeusData,39538,175,504,46,0,C,0.5392156862745098
styleguide,google,39514,4108,201,0,76,HTML,0.6775067750677507
FastChat,lm-sys,39511,1249,852,14,110,Python,0.5458692346680183
halo,halo-dev,39505,3073,3229,269,1,Java,0.9764231096006797
ai-agent-book,bojieli,39426,344,722,1,0,Python,0.9883720930232558
quivr,QuivrHQ,39406,1194,1824,354,406,Python,0.9916183107672469
NewPipe,TeamNewPipe,39399,4002,1888,147,0,Java,0.8663776493256262
polars,pola-rs,39393,2288,13686,265,0,Rust,0.8080731150038081
AstrBot,AstrBotDevs,39378,1350,1713,250,0,Python,0.8382557600123705
leveldb,google,39336,4374,65,21,161,C++,0.6766541822721598
devdocs,freeCodeCamp,39309,4681,1018,0,3,Ruby,0.8589243959469992
bark,suno-ai,39240,1229,19,0,730,Jupyter Notebook,0.502092050209205
ShareX,ShareX,39197,4697,0,90,1,C#,0.9131358746181432
drawdb,drawdb-io,39162,1129,439,0,2,JavaScript,0.6413043478260869
LightRAG,HKUDS,38984,686,1560,82,0,Python,0.8729535036018337
googletest,google,38937,4040,833,12,1,C++,0.8644703919933278
agents,wshobson,38923,390,169,0,0,Python,0.9826086956521739
awesome-deepseek-integration,deepseek-ai,38859,951,288,0,176,,0.815
marker,datalab-to,38858,1023,233,72,12,Python,0.4675324675324675
mattermost,mattermost,38840,4083,22320,1000,0,TypeScript,0.9371385735703577
aseprite,aseprite,38835,4382,551,130,0,C++,0.5855178341211861
metasploit-framework,rapid7,38831,5468,12050,0,1,Ruby,0.9245254365983295
Folo,RSSNext,38826,863,1517,113,1,TypeScript,0.8567096285064443
preact,preactjs,38824,3995,2084,251,2,JavaScript,0.9902112313240597
materialize,Dogfalo,38817,4358,449,41,19,JavaScript,0.8806742003447615
ruoyi-vue-pro,YunaiV,38816,2033,78,66,4,Java,0.9900124843945068
dioxus,DioxusLabs,38810,2042,2081,42,5,Rust,0.7563218390804598
spacedrive,spacedriveapp,38793,1787,1968,28,21,Rust,0.9490909090909091
lapce,lapce,38748,3116,1184,35,35,Rust,0.5945945945945946
zoxide,ajeetdsouza,38726,2358,264,38,0,Rust,0.8678237650200267
ant-design-pro,ant-design,38681,3281,1181,34,1,TypeScript,0.9957325746799431
oh-my-claudecode,Yeachan-Heo,38668,222,1670,244,1,TypeScript,0.9985538684020245
UI-TARS-desktop,bytedance,38642,577,1074,38,14,TypeScript,0.4052044609665427
tesseract.js,naptha,38638,4074,205,57,94,JavaScript,0.9579945799457995
python-cheatsheet,gto76,38635,3128,0,1,21,Python,1.0
google-research,google-research,38581,2875,34,0,2,Jupyter Notebook,0.24043715846994534
Langchain-Chatchat,chatchat-space,38552,1237,621,31,282,Python,0.9985879030360084
engineering-blogs,kilimchoi,38524,4084,681,0,728,Ruby,0.7857142857142857
RevokeMsgPatcher,huiyadanli,38523,2586,14,21,3,C#,0.9457142857142857
langextract,google,38438,406,121,18,0,Python,0.6173469387755102
cli,httpie,38431,5289,406,47,609,Python,0.7947310647639956
aspnetcore,dotnet,38378,4544,19836,296,0,C#,0.9051583209677825
istio,istio,38359,3560,30578,450,0,Go,0.9826594829537737
portainer,portainer,38271,3743,4786,189,0,TypeScript,0.8857469761359922
erpnext,frappe,38263,5551,32161,1000,0,Python,0.9046441625456891
umami,umami-software,38258,2224,960,109,0,TypeScript,0.980743394536498
sqlmap,sqlmapproject,38224,5167,185,11,1,Python,0.9953993375046006
MPAndroidChart,PhilJay,38194,4499,191,44,440,Java,0.5836858006042296
